player_name,stat_family,market,is_alternate,line,side,book,odds,projection_mu,sigma,model_probability,fair_probability,implied_probability,edge,hit_rate_l5,hit_rate_l10,hit_rate_l20,cv,home_team,away_team,commence_time,event_id
Brooks Lee,hits,batter_hits_alternate,True,0.5,OVER,williamhill_us,-218,1.3205887079238892,1.1595018087284057,0.7604366963137227,0.7604366963137227,0.6855345911949685,0.07490210511875417,80.0,70.0,70.0,0.8919244682526197,Washington Nationals,Minnesota Twins,2026-05-06T22:46:00Z,50bf885c9e829f1de48161f3ec47e5dc
Byron Buxton,hits,batter_hits_alternate,True,0.5,OVER,williamhill_us,-420,1.7555581331253052,0.9486832980505138,0.9071611809584991,0.9071611809584991,0.8076923076923077,0.09946887326619136,80.0,80.0,85.0,0.7297563831157798,Washington Nationals,Minnesota Twins,2026-05-06T22:46:00Z,50bf885c9e829f1de48161f3ec47e5dc
Ryan Jeffers,hits,batter_hits_alternate,True,0.5,OVER,williamhill_us,-240,1.3050808906555176,0.7378647873726218,0.8623845512056358,0.8623845512056358,0.7058823529411765,0.15650219826445932,80.0,80.0,70.0,0.6707861703387471,Washington Nationals,Minnesota Twins,2026-05-06T22:46:00Z,50bf885c9e829f1de48161f3ec47e5dc
Byron Buxton,hits,batter_hits_alternate,True,0.5,OVER,hardrockbet,-500,1.7555581331253052,0.9486832980505138,0.9071611809584991,0.9071611809584991,0.8333333333333334,0.0738278476251657,80.0,80.0,85.0,0.7297563831157798,Washington Nationals,Minnesota Twins,2026-05-06T22:46:00Z,50bf885c9e829f1de48161f3ec47e5dc
Ryan Jeffers,hits,batter_hits_alternate,True,0.5,OVER,hardrockbet,-325,1.3050808906555176,0.7378647873726218,0.8623845512056358,0.8623845512056358,0.7647058823529411,0.09767866885269472,80.0,80.0,70.0,0.6707861703387471,Washington Nationals,Minnesota Twins,2026-05-06T22:46:00Z,50bf885c9e829f1de48161f3ec47e5dc
Trevor Larnach,hits,batter_hits_alternate,True,0.5,OVER,hardrockbet,-325,1.291927695274353,0.7888106377466155,0.8422990263717607,0.8422990263717607,0.7647058823529411,0.07759314401881956,80.0,80.0,70.0,0.6573421981221796,Washington Nationals,Minnesota Twins,2026-05-06T22:46:00Z,50bf885c9e829f1de48161f3ec47e5dc
Brooks Lee,hits,batter_hits_alternate,True,0.5,OVER,hardrockbet,-225,1.3205887079238892,1.1595018087284057,0.7604366963137227,0.7604366963137227,0.6923076923076923,0.06812900400603039,80.0,70.0,70.0,0.8919244682526197,Washington Nationals,Minnesota Twins,2026-05-06T22:46:00Z,50bf885c9e829f1de48161f3ec47e5dc
Ryan Jeffers,hits,batter_hits_alternate,True,0.5,OVER,betmgm,-250,1.3050808906555176,0.7378647873726218,0.8623845512056358,0.8623845512056358,0.7142857142857143,0.14809883691992154,80.0,80.0,70.0,0.6707861703387471,Washington Nationals,Minnesota Twins,2026-05-06T22:46:00Z,50bf885c9e829f1de48161f3ec47e5dc
Byron Buxton,hits,batter_hits_alternate,True,0.5,OVER,betmgm,-300,1.7555581331253052,0.9486832980505138,0.9071611809584991,0.9071611809584991,0.75,0.15716118095849907,80.0,80.0,85.0,0.7297563831157798,Washington Nationals,Minnesota Twins,2026-05-06T22:46:00Z,50bf885c9e829f1de48161f3ec47e5dc
Brooks Lee,hits,batter_hits_alternate,True,0.5,OVER,betmgm,-200,1.3205887079238892,1.1595018087284057,0.7604366963137227,0.7604366963137227,0.6666666666666666,0.09377002964705605,80.0,70.0,70.0,0.8919244682526197,Washington Nationals,Minnesota Twins,2026-05-06T22:46:00Z,50bf885c9e829f1de48161f3ec47e5dc
Trevor Larnach,hits,batter_hits_alternate,True,0.5,OVER,betmgm,-235,1.291927695274353,0.7888106377466155,0.8422990263717607,0.8422990263717607,0.7014925373134329,0.14080648905832782,80.0,80.0,70.0,0.6573421981221796,Washington Nationals,Minnesota Twins,2026-05-06T22:46:00Z,50bf885c9e829f1de48161f3ec47e5dc
Austin Martin,hits,batter_hits_alternate,True,0.5,OVER,betmgm,-210,1.214400053024292,1.1005049346146119,0.7418814230033965,0.7418814230033965,0.6774193548387096,0.06446206816468691,80.0,70.0,70.0,1.0004590314678288,Washington Nationals,Minnesota Twins,2026-05-06T22:46:00Z,50bf885c9e829f1de48161f3ec47e5dc
Josh Jung,hits,batter_hits_alternate,True,0.5,OVER,fanduel,-290,1.480774164199829,0.6992058987801011,0.9196464253366448,0.9196464253366448,0.7435897435897436,0.17605668174690114,100.0,100.0,90.0,0.4370036867375632,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Ben Rice,hits,batter_hits_alternate,True,0.5,OVER,fanduel,-270,1.8907324576377869,1.0801234497346435,0.901051818645495,0.901051818645495,0.7297297297297297,0.17132208891576528,80.0,80.0,70.0,0.7200822998230957,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Cody Bellinger,hits,batter_hits_alternate,True,0.5,OVER,fanduel,-240,1.8833311843872071,1.2292725943057181,0.8697743305640115,0.8697743305640115,0.7058823529411765,0.16389197762283503,100.0,70.0,80.0,1.0243938285880985,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Aaron Judge,hits,batter_hits_alternate,True,0.5,OVER,fanduel,-195,1.8689481353759767,1.0593499054713802,0.9018652355142897,0.9018652355142897,0.6610169491525424,0.24084828636174727,80.0,70.0,75.0,0.8148845426702924,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Jose Caballero,hits,batter_hits_alternate,True,0.5,OVER,fanduel,-125,1.075051202774048,0.8755950357709131,0.7443306894119245,0.7443306894119245,0.5555555555555556,0.1887751338563689,80.0,70.0,75.0,0.9728833730787924,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Josh Jung,hits,batter_hits_alternate,True,0.5,OVER,rebet,-246,1.480774164199829,0.6992058987801011,0.9196464253366448,0.9196464253366448,0.7109826589595376,0.20866376637710715,100.0,100.0,90.0,0.4370036867375632,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Jose Caballero,hits,batter_hits_alternate,True,0.5,OVER,rebet,-125,1.075051202774048,0.8755950357709131,0.7443306894119245,0.7443306894119245,0.5555555555555556,0.1887751338563689,80.0,70.0,75.0,0.9728833730787924,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Ben Rice,hits,batter_hits_alternate,True,0.5,OVER,rebet,-202,1.8907324576377869,1.0801234497346435,0.901051818645495,0.901051818645495,0.6688741721854304,0.23217764646006456,80.0,80.0,70.0,0.7200822998230957,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Cody Bellinger,hits,batter_hits_alternate,True,0.5,OVER,rebet,-214,1.8833311843872071,1.2292725943057181,0.8697743305640115,0.8697743305640115,0.6815286624203821,0.18824566814362942,100.0,70.0,80.0,1.0243938285880985,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Aaron Judge,hits,batter_hits_alternate,True,0.5,OVER,rebet,-214,1.8689481353759767,1.0593499054713802,0.9018652355142897,0.9018652355142897,0.6815286624203821,0.22033657309390753,80.0,70.0,75.0,0.8148845426702924,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Cody Bellinger,hits,batter_hits_alternate,True,0.5,OVER,fanatics,-215,1.8833311843872071,1.2292725943057181,0.8697743305640115,0.8697743305640115,0.6825396825396826,0.187234648024329,100.0,70.0,80.0,1.0243938285880985,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Aaron Judge,hits,batter_hits_alternate,True,0.5,OVER,fanatics,-215,1.8689481353759767,1.0593499054713802,0.9018652355142897,0.9018652355142897,0.6825396825396826,0.2193255529746071,80.0,70.0,75.0,0.8148845426702924,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Jose Caballero,hits,batter_hits_alternate,True,0.5,OVER,fanatics,-125,1.075051202774048,0.8755950357709131,0.7443306894119245,0.7443306894119245,0.5555555555555556,0.1887751338563689,80.0,70.0,75.0,0.9728833730787924,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Ben Rice,hits,batter_hits_alternate,True,0.5,OVER,fanatics,-200,1.8907324576377869,1.0801234497346435,0.901051818645495,0.901051818645495,0.6666666666666666,0.23438515197882837,80.0,80.0,70.0,0.7200822998230957,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Josh Jung,hits,batter_hits_alternate,True,0.5,OVER,fanatics,-220,1.480774164199829,0.6992058987801011,0.9196464253366448,0.9196464253366448,0.6875,0.23214642533664476,100.0,100.0,90.0,0.4370036867375632,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Josh Jung,hits,batter_hits_alternate,True,0.5,OVER,draftkings,-273,1.480774164199829,0.6992058987801011,0.9196464253366448,0.9196464253366448,0.7319034852546917,0.18774294008195302,100.0,100.0,90.0,0.4370036867375632,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Aaron Judge,hits,batter_hits_alternate,True,0.5,OVER,draftkings,-221,1.8689481353759767,1.0593499054713802,0.9018652355142897,0.9018652355142897,0.6884735202492211,0.2133917152650685,80.0,70.0,75.0,0.8148845426702924,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Cody Bellinger,hits,batter_hits_alternate,True,0.5,OVER,draftkings,-214,1.8833311843872071,1.2292725943057181,0.8697743305640115,0.8697743305640115,0.6815286624203821,0.18824566814362942,100.0,70.0,80.0,1.0243938285880985,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Jose Caballero,hits,batter_hits_alternate,True,0.5,OVER,draftkings,-117,1.075051202774048,0.8755950357709131,0.7443306894119245,0.7443306894119245,0.5391705069124424,0.2051601824994821,80.0,70.0,75.0,0.9728833730787924,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Cody Bellinger,hits,batter_hits_alternate,True,0.5,OVER,williamhill_us,-218,1.8833311843872071,1.2292725943057181,0.8697743305640115,0.8697743305640115,0.6855345911949685,0.18423973936904303,100.0,70.0,80.0,1.0243938285880985,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Jose Caballero,hits,batter_hits_alternate,True,0.5,OVER,williamhill_us,-120,1.075051202774048,0.8755950357709131,0.7443306894119245,0.7443306894119245,0.5454545454545454,0.19887614395737907,80.0,70.0,75.0,0.9728833730787924,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Aaron Judge,hits,batter_hits_alternate,True,0.5,OVER,williamhill_us,-205,1.8689481353759767,1.0593499054713802,0.9018652355142897,0.9018652355142897,0.6721311475409836,0.22973408797330608,80.0,70.0,75.0,0.8148845426702924,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Ben Rice,hits,batter_hits_alternate,True,0.5,OVER,williamhill_us,-205,1.8907324576377869,1.0801234497346435,0.901051818645495,0.901051818645495,0.6721311475409836,0.22892067110451142,80.0,80.0,70.0,0.7200822998230957,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Josh Jung,hits,batter_hits_alternate,True,0.5,OVER,williamhill_us,-240,1.480774164199829,0.6992058987801011,0.9196464253366448,0.9196464253366448,0.7058823529411765,0.21376407239546824,100.0,100.0,90.0,0.4370036867375632,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Cody Bellinger,hits,batter_hits_alternate,True,0.5,OVER,hardrockbet,-220,1.8833311843872071,1.2292725943057181,0.8697743305640115,0.8697743305640115,0.6875,0.18227433056401154,100.0,70.0,80.0,1.0243938285880985,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Josh Jung,hits,batter_hits_alternate,True,0.5,OVER,hardrockbet,-260,1.480774164199829,0.6992058987801011,0.9196464253366448,0.9196464253366448,0.7222222222222222,0.19742420311442255,100.0,100.0,90.0,0.4370036867375632,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Aaron Judge,hits,batter_hits_alternate,True,0.5,OVER,hardrockbet,-220,1.8689481353759767,1.0593499054713802,0.9018652355142897,0.9018652355142897,0.6875,0.21436523551428965,80.0,70.0,75.0,0.8148845426702924,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Jose Caballero,hits,batter_hits_alternate,True,0.5,OVER,hardrockbet,-120,1.075051202774048,0.8755950357709131,0.7443306894119245,0.7443306894119245,0.5454545454545454,0.19887614395737907,80.0,70.0,75.0,0.9728833730787924,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Aaron Judge,hits,batter_hits_alternate,True,0.5,OVER,betmgm,-200,1.8689481353759767,1.0593499054713802,0.9018652355142897,0.9018652355142897,0.6666666666666666,0.23519856884762302,80.0,70.0,75.0,0.8148845426702924,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Ben Rice,hits,batter_hits_alternate,True,0.5,OVER,betmgm,-200,1.8907324576377869,1.0801234497346435,0.901051818645495,0.901051818645495,0.6666666666666666,0.23438515197882837,80.0,80.0,70.0,0.7200822998230957,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Cody Bellinger,hits,batter_hits_alternate,True,0.5,OVER,betmgm,-210,1.8833311843872071,1.2292725943057181,0.8697743305640115,0.8697743305640115,0.6774193548387096,0.1923549757253019,100.0,70.0,80.0,1.0243938285880985,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Josh Jung,hits,batter_hits_alternate,True,0.5,OVER,betmgm,-210,1.480774164199829,0.6992058987801011,0.9196464253366448,0.9196464253366448,0.6774193548387096,0.24222707049793513,100.0,100.0,90.0,0.4370036867375632,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Jose Caballero,hits,batter_hits_alternate,True,0.5,OVER,betmgm,-120,1.075051202774048,0.8755950357709131,0.7443306894119245,0.7443306894119245,0.5454545454545454,0.19887614395737907,80.0,70.0,75.0,0.9728833730787924,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Nico Hoerner,hits,batter_hits_alternate,True,0.5,OVER,fanduel,-270,1.4722927474975587,0.5676462121975466,0.9566299197176363,0.9566299197176363,0.7297297297297297,0.22690018998790662,100.0,90.0,80.0,0.5160420110886789,Chicago Cubs,Cincinnati Reds,2026-05-06T23:41:00Z,a524558d8c67f4e0116d63123b26e426
Pete Crow-Armstrong,hits,batter_hits_alternate,True,0.5,OVER,fanduel,-180,1.4511110401153564,0.4216370213557839,0.987957101240085,0.987957101240085,0.6428571428571429,0.34509995838294205,80.0,80.0,70.0,0.5270462766947299,Chicago Cubs,Cincinnati Reds,2026-05-06T23:41:00Z,a524558d8c67f4e0116d63123b26e426
Carson Kelly,hits,batter_hits_alternate,True,0.5,OVER,fanduel,-180,1.107021703720093,0.9944289260117533,0.7292089872916896,0.7292089872916896,0.6428571428571429,0.08635184443454669,80.0,70.0,80.0,0.9040262963743211,Chicago Cubs,Cincinnati Reds,2026-05-06T23:41:00Z,a524558d8c67f4e0116d63123b26e426
Michael Busch,hits,batter_hits_alternate,True,0.5,OVER,fanduel,-175,1.8904284858703615,1.0540925533894598,0.9064281941759551,0.9064281941759551,0.6363636363636364,0.27006455781231875,80.0,60.0,70.0,1.0540925533894598,Chicago Cubs,Cincinnati Reds,2026-05-06T23:41:00Z,a524558d8c67f4e0116d63123b26e426
Spencer Steer,hits,batter_hits_alternate,True,0.5,OVER,fanduel,-175,1.551760196685791,0.6666666666666666,0.9426758651473967,0.9426758651473967,0.6363636363636364,0.3063122287837603,100.0,80.0,80.0,0.6666666666666666,Chicago Cubs,Cincinnati Reds,2026-05-06T23:41:00Z,a524558d8c67f4e0116d63123b26e426
Nico Hoerner,hits,batter_hits_alternate,True,0.5,OVER,rebet,-441,1.4722927474975587,0.5676462121975466,0.9566299197176363,0.9566299197176363,0.8151571164510166,0.1414728032666197,100.0,90.0,80.0,0.5160420110886789,Chicago Cubs,Cincinnati Reds,2026-05-06T23:41:00Z,a524558d8c67f4e0116d63123b26e426
Michael Busch,hits,batter_hits_alternate,True,0.5,OVER,rebet,-174,1.8904284858703615,1.0540925533894598,0.9064281941759551,0.9064281941759551,0.635036496350365,0.27139169782559014,80.0,60.0,70.0,1.0540925533894598,Chicago Cubs,Cincinnati Reds,2026-05-06T23:41:00Z,a524558d8c67f4e0116d63123b26e426
Spencer Steer,hits,batter_hits_alternate,True,0.5,OVER,rebet,-176,1.551760196685791,0.6666666666666666,0.9426758651473967,0.9426758651473967,0.6376811594202898,0.30499470572710685,100.0,80.0,80.0,0.6666666666666666,Chicago Cubs,Cincinnati Reds,2026-05-06T23:41:00Z,a524558d8c67f4e0116d63123b26e426
Pete Crow-Armstrong,hits,batter_hits_alternate,True,0.5,OVER,rebet,-182,1.4511110401153564,0.4216370213557839,0.987957101240085,0.987957101240085,0.6453900709219859,0.3425670303180991,80.0,80.0,70.0,0.5270462766947299,Chicago Cubs,Cincinnati Reds,2026-05-06T23:41:00Z,a524558d8c67f4e0116d63123b26e426
Carson Kelly,hits,batter_hits_alternate,True,0.5,OVER,rebet,-186,1.107021703720093,0.9944289260117533,0.7292089872916896,0.7292089872916896,0.6503496503496503,0.07885933694203928,80.0,70.0,80.0,0.9040262963743211,Chicago Cubs,Cincinnati Reds,2026-05-06T23:41:00Z,a524558d8c67f4e0116d63123b26e426
Nico Hoerner,hits,batter_hits_alternate,True,0.5,OVER,fanatics,-300,1.4722927474975587,0.5676462121975466,0.9566299197176363,0.9566299197176363,0.75,0.20662991971763633,100.0,90.0,80.0,0.5160420110886789,Chicago Cubs,Cincinnati Reds,2026-05-06T23:41:00Z,a524558d8c67f4e0116d63123b26e426
Carson Kelly,hits,batter_hits_alternate,True,0.5,OVER,fanatics,-180,1.107021703720093,0.9944289260117533,0.7292089872916896,0.7292089872916896,0.6428571428571429,0.08635184443454669,80.0,70.0,80.0,0.9040262963743211,Chicago Cubs,Cincinnati Reds,2026-05-06T23:41:00Z,a524558d8c67f4e0116d63123b26e426
Michael Busch,hits,batter_hits_alternate,True,0.5,OVER,fanatics,-160,1.8904284858703615,1.0540925533894598,0.9064281941759551,0.9064281941759551,0.6153846153846154,0.2910435787913397,80.0,60.0,70.0,1.0540925533894598,Chicago Cubs,Cincinnati Reds,2026-05-06T23:41:00Z,a524558d8c67f4e0116d63123b26e426
Pete Crow-Armstrong,hits,batter_hits_alternate,True,0.5,OVER,fanatics,-170,1.4511110401153564,0.4216370213557839,0.987957101240085,0.987957101240085,0.6296296296296297,0.3583274716104553,80.0,80.0,70.0,0.5270462766947299,Chicago Cubs,Cincinnati Reds,2026-05-06T23:41:00Z,a524558d8c67f4e0116d63123b26e426
Spencer Steer,hits,batter_hits_alternate,True,0.5,OVER,fanatics,-165,1.551760196685791,0.6666666666666666,0.9426758651473967,0.9426758651473967,0.6226415094339622,0.3200343557134344,100.0,80.0,80.0,0.6666666666666666,Chicago Cubs,Cincinnati Reds,2026-05-06T23:41:00Z,a524558d8c67f4e0116d63123b26e426
Nico Hoerner,hits,batter_hits_alternate,True,0.5,OVER,draftkings,-341,1.4722927474975587,0.5676462121975466,0.9566299197176363,0.9566299197176363,0.7732426303854876,0.18338728933214876,100.0,90.0,80.0,0.5160420110886789,Chicago Cubs,Cincinnati Reds,2026-05-06T23:41:00Z,a524558d8c67f4e0116d63123b26e426
Carson Kelly,hits,batter_hits_alternate,True,0.5,OVER,draftkings,-198,1.107021703720093,0.9944289260117533,0.7292089872916896,0.7292089872916896,0.6644295302013423,0.06477945709034727,80.0,70.0,80.0,0.9040262963743211,Chicago Cubs,Cincinnati Reds,2026-05-06T23:41:00Z,a524558d8c67f4e0116d63123b26e426
Pete Crow-Armstrong,hits,batter_hits_alternate,True,0.5,OVER,draftkings,-193,1.4511110401153564,0.4216370213557839,0.987957101240085,0.987957101240085,0.658703071672355,0.32925402956773,80.0,80.0,70.0,0.5270462766947299,Chicago Cubs,Cincinnati Reds,2026-05-06T23:41:00Z,a524558d8c67f4e0116d63123b26e426
Spencer Steer,hits,batter_hits_alternate,True,0.5,OVER,draftkings,-177,1.551760196685791,0.6666666666666666,0.9426758651473967,0.9426758651473967,0.6389891696750902,0.3036866954723064,100.0,80.0,80.0,0.6666666666666666,Chicago Cubs,Cincinnati Reds,2026-05-06T23:41:00Z,a524558d8c67f4e0116d63123b26e426
Michael Busch,hits,batter_hits_alternate,True,0.5,OVER,draftkings,-170,1.8904284858703615,1.0540925533894598,0.9064281941759551,0.9064281941759551,0.6296296296296297,0.27679856454632545,80.0,60.0,70.0,1.0540925533894598,Chicago Cubs,Cincinnati Reds,2026-05-06T23:41:00Z,a524558d8c67f4e0116d63123b26e426
Michael Busch,hits,batter_hits_alternate,True,0.5,OVER,williamhill_us,-170,1.8904284858703615,1.0540925533894598,0.9064281941759551,0.9064281941759551,0.6296296296296297,0.27679856454632545,80.0,60.0,70.0,1.0540925533894598,Chicago Cubs,Cincinnati Reds,2026-05-06T23:41:00Z,a524558d8c67f4e0116d63123b26e426
Pete Crow-Armstrong,hits,batter_hits_alternate,True,0.5,OVER,williamhill_us,-176,1.4511110401153564,0.4216370213557839,0.987957101240085,0.987957101240085,0.6376811594202898,0.35027594181979516,80.0,80.0,70.0,0.5270462766947299,Chicago Cubs,Cincinnati Reds,2026-05-06T23:41:00Z,a524558d8c67f4e0116d63123b26e426
